fe690982-c5ac-4012-8919-fe0bb95bcfdf,7798061190183,PACK * 12 - ACEITE OLIOVITA DE OLIVA CLASICO BOTELLA VIDRIO 500 ML,2025-04-22 00:59:11.766241,1d28bc29-e383-400c-ac0c-d07211d48b4e,12,unidad,1
c71b48a9-4749-44af-950f-b0c9339837c8,17793090024062,CAJA * 35 - COLONIA EDT KENT N18 125ML MEN ACQUA DI FIORE,2025-04-22 00:59:11.766241,cde11bfb-04cd-49fd-b7ec-4a6d6b21b7d4,35,unidad,5
bf101a6f-b3d5-448c-9f3b-52b2c1366d3b,7790895002755,PACK * 6 - GASEOSA SPRITE LATA 310 ML,2025-04-22 00:59:11.766241,26262e37-0527-4cf3-a6c3-5450c848b32b,6,unidad,1
c0be70bd-0ac2-4faf-ba85-bee6a0ac5b1f,17790990000820,CAJA * 81 - JABON DE TOCADOR PLUSBELLE HUMECTACION CREMOSA 120 GR,2025-04-22 00:59:11.782141,661a89b6-68de-4a0e-a952-18f0a5cf6055,81,unidad,5
a2f1e388-c523-4ee5-9773-262ed9652d09,7450077098067,PACK * 12 - SET DE COCINA  SEBIGUS 28X8X17CM,2025-04-22 00:59:11.782141,63c4d1ac-1959-4fa7-ad4a-d70b0d4699b3,12,unidad,1
4230cf0d-ae2c-4c94-a2df-6552be8f0e2d,67796819009048,CAJA * 6 - JUEGO DE MESA LA CARRERA DE VIVIR,2025-04-22 00:59:11.782141,c776754f-919c-4093-98f4-d39bedab0baf,6,unidad,5
b59820d5-d3ed-4e31-8cf9-83f9551cbd26,27796819030112,CAJA * 12 - JUEGO DE MESA MEMO TOP,2025-04-22 00:59:11.797916,b803913d-aaf2-4af0-92ee-4c5038caec43,12,unidad,5
6bc0109b-bf94-4a07-ab33-f0f549175208,16929800420805,CAJA * 12 - PAVA HAPPY LINE CLUZ,2025-04-22 00:59:11.797916,e34478f4-7844-4e12-ac0a-e19301d287be,12,unidad,5
71dd5eab-3b9d-48c9-b7ca-5e025a2e6548,16925800308952,CAJA * 12 - LANZADOR DE AGUA HAPPY LINE 850 ML,2025-04-22 00:59:11.797916,eefd8240-bc27-4953-bd0d-6e2be7067737,12,unidad,5
382c6081-ce7d-4bd5-acaa-9c7bbe2d90f0,7790560001724,PACK * 12 - SECADOR DE PISO LIMPEX DOBLE GOMA 33 CM,2025-04-22 00:59:11.813703,4d6d53da-c704-45db-8611-58ef4ce8d980,12,unidad,1
c8c96ea1-5cba-4d7e-9df8-92459142b639,47453077234242,CAJA * 12 - MUNECA TINY FANTASY CMASCOTA Y ACC SEBIGUS,2025-04-22 00:59:11.813703,3775070e-f02f-4ebb-b3d4-5f12d181a524,12,unidad,5
c250ee35-1ad3-44eb-b763-95fc4d94d45d,7798081190811,BANDEJA HERALDPLAST 14 LT,2025-04-22 00:59:11.829537,e89e97c2-58ef-4025-be28-541225a24bf7,1,unidad,1
a34f93fc-080a-4cf2-8eac-4368e134c339,27791231023223,CAJA * 24 - CUBIERTERO STAR,2025-04-22 00:59:11.829537,633ce467-5f1d-41da-9dda-eb60de9313b5,24,unidad,5
762d4e16-dd80-46a5-9ae4-e476768c5b27,7791231023229,CUBIERTERO STAR,2025-04-22 00:59:11.829537,633ce467-5f1d-41da-9dda-eb60de9313b5,1,unidad,1
0949966b-fd5e-4722-93c9-1b04b77d530b,47453077211427,CAJA * 12 - MUNECA TINY FANTASY SEBIGUS,2025-04-22 00:59:11.829537,c8204e99-d942-4361-9a8d-b59e9829f6ee,12,unidad,5
2a1d30dc-569d-403a-8292-3721f905f2bb,7798081192648,PACK * 10 - BANDEJA SANITARIA HERALDPLAST 473312CM,2025-04-22 00:59:11.829537,c3bb80d1-1526-4636-bd26-5bf7141ba681,10,unidad,1
9e92f291-bc28-46a3-a663-7d86eea569fa,7798182437006,PACK * 24 - FRUTERA OKEY CROMADA,2025-04-22 00:59:11.845729,19c75cdc-f414-4996-9201-baecae9cdf35,24,unidad,1
a1b3f0cc-1d0e-426d-9ac8-155c70ccf345,47450077070108,CAJA * 12 - AUTO ANIMAL DINO A FRICCION SEBIGUS,2025-04-22 00:59:11.845729,e40d948b-b4e5-4f91-bfab-2a36f66f79f0,12,unidad,5
1fbe8477-89ca-4b66-9d78-eecdd92f7306,17798182431216,CAJA * 6 - PAVA ELECTRICA KANSAI 1.7 LT BLANCA CONTROL TEMPERATURA 8269,2025-04-22 00:59:11.845729,2a69a16e-4da6-41d3-8e21-7c04d0973c36,6,unidad,5
11de3171-d77d-4380-a20f-00b8c4a6881a,17798182431230,CAJA * 8 - PAVA ELECTRICA KANSAI 1.7 LT BLANCA PLASTICA WK8312,2025-04-22 00:59:11.864669,e168616b-abb4-493b-88d0-f36b62543d6b,8,unidad,5
1445f1d1-2507-4f4f-b535-49f86a2ba586,47450077115984,CAJA * 6 - SUPER MASAS PMOLDEAR HELADOS SEBIGUS,2025-04-22 00:59:11.870032,7c984455-8ff4-4ee9-833a-38ebedd25b0b,6,unidad,5
0f45969a-ba4a-4093-9940-6be077213c8a,7794321243019,PELAPAPAS ILKO MANGO PLASTICO,2025-04-22 00:59:11.870032,fbeb77fb-30bc-4d81-acac-19f4b8c34a80,1,unidad,1
bb612eed-ee3c-49a5-9ea3-e7bfc09410b9,17794321243016,CAJA * 24 - PELAPAPAS ILKO MANGO PLASTICO,2025-04-22 00:59:11.870032,fbeb77fb-30bc-4d81-acac-19f4b8c34a80,24,unidad,5
09d3ec5e-cc51-4d80-88d6-3078bc1d8651,47450077074571,CAJA * 6 - GUITARRA CLUZ Y SONIDO SEBIGUS,2025-04-22 00:59:11.882163,3edb79e5-abac-49a5-be27-afe22a4d9ff2,6,unidad,5
f6854b49-d6cd-41fe-bd3b-b7b947bd08d0,17798186034680,CAJA * 24 - GOMITAS YUMMY FRUTILLA CON CREMA 150 GR,2025-04-22 00:59:11.884084,ebc6f7b8-1d7f-40f4-961e-f3362235f699,24,unidad,5
eedbfc6b-79fc-4015-999b-ad62fdad9fec,17793617922062,CAJA * 32 - MEDIA DEPORT UNISEX CON TOALLA BLANCA  CREW PACK X 3,2025-04-22 00:59:11.884084,f11a4473-ae42-4b08-8679-24b0a40070dc,32,unidad,5
7806f051-0fff-4cf6-b8bf-9f7685840d91,17798356958310,CAJA * 18 - OI24 PANTALON BENGALINA C RECORTE  V. COLORES T4050,2025-04-22 00:59:11.893934,3ae45b26-521b-40de-97e4-86718b70d9d1,18,unidad,5
e75bcf7f-0e6f-4f43-bbc0-634366f6c02a,7790577041553,VINO TRUMPETER RESERVA MALBEC 750 ML,2025-04-22 00:59:11.893934,2309446a-ae86-400d-ae75-fa172f2ad25a,1,unidad,1
768e473e-319b-44d4-aa66-c232f194204d,7790577041560,PACK * 6 - VINO TRUMPETER RESERVA MALBEC 750 ML,2025-04-22 00:59:11.893934,2309446a-ae86-400d-ae75-fa172f2ad25a,6,unidad,1
0aa457e3-7c6b-4ad7-91fe-6c71357104a4,17792180141887,CAJA * 6 - ENDULZANTE CANUELAS 500ML,2025-04-22 00:59:11.917898,4e8b12a8-47ab-4b3c-9217-9f6297ad33f1,6,unidad,5
4922d392-ac06-4c2d-8595-b13ef78c5b6d,7798131664309,PACK * 6 - JGO SABANAS PALETTE LOOK 144H 1 12 PLAZAS,2025-04-22 00:59:11.921911,17426e7f-a34b-4e3c-b8c3-c360d3016804,6,unidad,1
54832b4a-82e8-4214-a314-e6a2a52efdb4,7798180813642,PACK * 16 - HOME DIFUSOR SPIRIT 125ML FLORES BLANCAS,2025-04-22 00:59:11.925926,f957bcb2-ab4c-475f-acfb-ea9acaff1061,16,unidad,1
3fc527b4-9310-463f-a6b3-6a6f9d01c3f9,7793762062760,PACK * 25 - CESTO DE ROPA GEMPLAST GREIGE C TAPA,2025-04-22 00:59:11.925926,9d1f4910-1729-4cf6-a6a5-c19f66903dc4,25,unidad,1
81cf9434-12cc-4a03-baa5-6c40143c205c,27798085999933,CAJA * 12 - MERMELADA OKEY CIRUELA 420 GR,2025-04-22 00:59:11.925926,40ccd68f-9eb8-4097-815b-1082bf2e0402,12,unidad,5
9ae69fac-5a8a-4c91-ab8d-033432a7e8a4,17500435229811,CAJA * 12 - ACONDICIONADOR PANTENE DETOX 400 ML,2025-04-22 00:59:11.941832,dbb4ee77-b0e4-4979-a0cd-b56c88893ffd,12,unidad,5
e69c8622-ac29-4bb8-9583-55426a4e48f1,17798151819809,CAJA * 12 - KIT MARWAL MATERO 3UN MATE Y 2 VERTEDORES,2025-04-22 00:59:11.949924,73e58b5c-02ff-4f35-93a5-204edcf4db61,12,unidad,5
96dbf5cc-7dca-44e6-a40f-a23a0da6be21,7798182435583,PACK * 12 - PAVA SILBADORA OKEY ACERO INOXIDABLE 2 LT,2025-04-22 00:59:11.955946,b909997e-a361-4941-bd9c-403579de4228,12,unidad,1
350c3fc3-aa78-4dd2-9e46-83f50fed5883,7790616000268,DULCE DE LECHE REPOSTERO VACALIN 10 KG,2025-04-22 00:59:11.961709,227e35c7-904d-4c99-9857-9ed299b47b2b,1,unidad,1
755b0ae6-bd84-4d0d-96ed-938b877ffdc8,7794710013209,QUESO POR SALUT VERONICA MEDIA HORMA X KG,2025-04-22 00:59:11.965723,3a5b058f-b2ae-4b96-9772-38ce6d598165,1,unidad,1
123ff428-10c7-4e20-909d-6252da297848,17798417365903,CAJA * 28 - PV 24 REMERA LISA HOM MC BLANCA T SXXL NOMINAL,2025-04-22 00:59:11.971748,2440dd2a-b865-4452-97df-5b8b15e75cbb,28,unidad,5
8f87d068-daee-49b7-bf0e-7c2183fb4725,7798182435385,PACK * 48 - JARRO OKEY MUG 295 ML,2025-04-22 00:59:11.977513,ec6f335f-e70d-4cf1-b403-102919b17776,48,unidad,1
e110dcfd-a304-431b-9d62-afb839d6df02,7798182432483,PACK * 8 - ESPEJO OKEY 30 X 120 CM PARA PUERTA NEGRO O MADERA,2025-04-22 00:59:11.981529,e6c7bf04-93d3-4610-ad77-0fa488dd5651,8,unidad,1
bb998b8c-8ab0-40ab-b52d-77e654961a97,7798081190095,FUENTON HERALDPLAST REDONDO 17 LT,2025-04-22 00:59:11.987549,0aa6729b-2d3f-49b0-974d-b6ce1cfe9ca9,1,unidad,1
7f4cd289-6ef7-41cb-ae52-5ef79f03033c,7792610003177,PACK * 25 - FUENTON HERALDPLAST REDONDO 17 LT,2025-04-22 00:59:11.987549,0aa6729b-2d3f-49b0-974d-b6ce1cfe9ca9,25,unidad,1
6a7899bc-89a6-48df-813d-7f60e2a7183b,7798182434197,PACK * 12 - VELA LED OKEY CUADRADA 15 CM,2025-04-22 00:59:11.993308,40a20df2-4968-4d15-9c9d-13b8f0683588,12,unidad,1
c1fb59f9-cee0-4e1b-a7bc-b01c236bc455,7798356953202,PACK * 12 - AUTO RADIO CONTROL CON LUZ,2025-04-22 00:59:11.997321,fa7afb7f-e917-4af9-8f4e-4dcaa69102b7,12,unidad,1
ec1e33cd-2348-4618-86ed-07756cdcecb5,17794321240473,CAJA * 48 - FILTRO PARA CAFE ILKO TELA,2025-04-22 00:59:12.003340,55fc358c-fed9-4c54-be7b-6750de0f2247,48,unidad,5
01aabdaf-4742-41d6-931c-34bb2c62f58c,7798356953356,PACK * 144 - BURBUJERO 38 CM,2025-04-22 00:59:12.005089,cbfe133c-c620-40d5-82cf-bc46fa370724,144,unidad,1
2518b7e9-a67e-438a-8f9e-c4b8007d0115,7798356953097,PACK * 12 - ANIMALES SALVAJES TUBO X6,2025-04-22 00:59:12.005089,e3af87c6-9c88-42a4-9612-826bbc9a606d,12,unidad,1
ca0e063a-aadf-43d8-a12f-306a3ec10901,17791231106226,CAJA * 10 - PLATO STAR DINOSAURIOS,2025-04-22 00:59:12.005089,e4c50e7b-20d8-4747-9a35-411ec13135af,10,unidad,5
4742c029-f8b7-4809-a601-68eb75711c36,7798182435996,PACK * 12 - JARRA OKEY TERMICA BLANCA 1.5 LT,2025-04-22 00:59:12.021193,4d1737eb-ea41-4c35-8778-c976e8f80662,12,unidad,1
184c8b22-a2b2-413d-a1b9-a1f2422d62e8,7798356953189,PACK * 12 - AUTO RADIO CONTROL CON LUCES 1:24,2025-04-22 00:59:12.025939,11be83a6-ba4c-4207-8eae-6502fcec227b,12,unidad,1
c5699e8b-4d6e-4bb0-af0d-33fb2ecf7282,7896398330521,PACK * 12 - TARTERA MULTIFLON ACANALADA,2025-04-22 00:59:12.025939,b7910cde-790d-443c-85fd-70c716ab8586,12,unidad,1
9f8bcee2-ce56-4805-9f68-1d7a92940fdd,7798182439017,PACK * 12 - TERMO OKEY ACERO INOX 1LT,2025-04-22 00:59:12.037090,750afe6c-934c-427b-8021-0aee12fa05a1,12,unidad,1
61283065-d21d-45f6-a3b1-dde6fb7b1fb2,7798081515942,PACK * 48 - SAHUMERIOS AROMANZA BANGLADESH SANDALO 15 UN,2025-04-22 00:59:12.037090,0803157c-757d-4a95-a386-17761a3f7495,48,unidad,1
ef89c27e-daac-4a64-8c6d-b8d3507ad33d,7798161649468,PACK * 25 - VELAS ILUMINARTE LARGAS 4 UN,2025-04-22 00:59:12.037090,1e5ddee4-2e46-479d-8cc1-140a593f70e9,25,unidad,1
07edc45e-6cda-45a0-917b-afb386ee655a,17794008010191,CAJA * 22 - SET DE ACUARELAS MAGICAS GABBY,2025-04-22 00:59:12.055102,5aaa3b22-de82-4413-8108-bf7bbc23aa22,22,unidad,5
ca154783-847e-401d-a671-3dab1609859e,17798182437881,CAJA * 200 - SCOLIT.OK GRUESA X6,2025-04-22 00:59:12.061136,dc878980-1394-4d18-b764-a55eaf6e5fbc,200,unidad,5
de7ad9f5-6072-4444-8cbb-b7fecdf1dcef,7798182438072,GAZEBO OKEY 3X3M PLEGABLE - AZUL,2025-04-22 00:59:12.066993,78974114-97fa-4abb-a474-e691dcc4cc03,1,unidad,1
73b6ab30-dcb6-4d10-bce3-e5e24f03401a,17794008001199,CAJA * 22 - SET DE ACUARELAS MAGICAS STITCH,2025-04-22 00:59:12.069243,75c6814c-29de-441f-8d7d-06577b9ab97b,22,unidad,5
07ac2b44-1e30-4cd1-8c87-23f873b2b328,17790250057762,CAJA * 30 - SERVILLETAS SUSEX CLASICA HS BLANCA 33 30 80,2025-04-22 00:59:12.069243,840cca4b-11e3-4430-a5b5-f251b4cadee9,30,unidad,5
f03cb1a5-4779-4d7a-843b-d616599a1a43,27791293044891,CAJA * 12 - SHAMPOO TRESEMME DETOX CAPILAR 500 ML,2025-04-22 00:59:12.069243,a6f592b0-7735-4e76-9d08-3df3abdc20cd,12,unidad,5
9c1e1547-225d-4c4e-907b-298eae29b945,97794990866147,CAJA * 4 - QUESO CREMOSO LA PAULINA X KG,2025-04-22 00:59:12.084403,098ef9f5-773f-4153-97cd-922a88ec3deb,4,unidad,5
7bdf586b-5985-4448-a857-699392a43996,17798356950369,CAJA * 24 - JARDINERA OKEY 300 GR,2025-04-22 00:59:12.084403,84a6c2a0-d104-4942-a569-d8838ea2cc99,24,unidad,5
584482b0-3544-40d8-b91a-13812bc1da02,17790990002572,CAJA * 12 - LIMPIADOR DE PISO ZORRO JAR DE FLOR 900ML,2025-04-22 00:59:12.084403,345a3138-69d9-46ee-af8f-c08b303ba6e8,12,unidad,5
50e35440-0b2a-40db-8d8b-8cab6cc67eef,7790639000856,PACK * 6 - GASEOSA CORDOBA COLA 2.25 LT,2025-04-22 00:59:12.100530,ea9994fc-4bc4-4af5-9188-f96992898926,6,unidad,1
34f00208-2f1b-49e8-a1fe-50c90c967911,17798356951656,CAJA * 6 - JGO DE SABANAS OKEY HOME ESTAMPADA MICROF 1 12 PLAZAS,2025-04-22 00:59:12.100530,3f2f405e-bd6b-4602-b936-e3a09150d56f,6,unidad,5
fab1e98e-8c2b-477f-bc9d-ab0cebdc0755,30092626537214,CAJA * 12 - MOCHILA  ESPALDA MINECRAFT 16 MI097,2025-04-22 00:59:12.100530,b3eafa14-2888-4a5b-a3b0-70e3c9d39ba3,12,unidad,5
65c1a06e-b206-491b-b302-2bebe06e566a,7796999017206,TERMOTANQUE A GAS SAIAR CON PIE 120LTS,2025-04-22 00:59:12.116600,0cd7afc6-bca0-41ba-9dae-fd466524ba7b,1,unidad,1
41b616b2-605a-44cb-9913-61fae60dc44d,6942138928709,PILETA BESTWAY DE LONA 259 X 170 X 61 CM,2025-04-22 00:59:12.116600,7cc53de3-ccb0-445d-bf94-f7fee685ddb5,1,unidad,1
af3763cf-f354-476a-b17d-49cbe30ff213,17792180133479,CAJA * 24 - BUDIN DE VAINILLA CON DULCE DE LECHE CANUELAS X 250GR,2025-04-22 00:59:12.126274,8571bb83-ab70-433d-a1a0-a1c2965ce637,24,unidad,5
bdecac5f-0c8e-4149-bb81-77ddbdb154fa,17792321008666,CAJA * 12 - TINTURA 317 KIT N 10,2025-04-22 00:59:12.132493,b831261a-9b37-443e-8a1c-89904a9e6d41,12,unidad,5
9b3119c2-1237-4bdc-a709-30ad210c4c43,17798085993873,CAJA * 12 - ACEITE OKEY MEZCLA 1.5 LT,2025-04-22 00:59:12.132493,7f061325-99f2-4207-a181-f425e33ec333,12,unidad,5
e0dfbdcc-fefb-413e-a92f-e55b0e72e515,17790580131385,CAJA * 24 - BOMBON ARCOR SELECCION 228 GR,2025-04-22 00:59:12.132493,f6df7fa8-8057-43dd-84e3-4bc648c48e4b,24,unidad,5
1ea4b2cb-15a3-4f55-901c-05394ff31007,27791293027634,CAJA * 12 - SHAMPOO DOVE OLEO NUTRICION 400 ML,2025-04-22 00:59:12.132493,6e746090-bc8a-426c-80d9-424090155682,12,unidad,5
65390855-c3d9-4ec4-97fd-e050bb8d7b9a,7791293027630,SHAMPOO DOVE OLEO NUTRICION 400 ML,2025-04-22 00:59:12.132493,6e746090-bc8a-426c-80d9-424090155682,1,unidad,1
e8d15285-d661-4470-972c-ebfef8d8092d,7790895064135,PACK * 6 - AGUA KIN SIN GAS 225 LT,2025-04-22 00:59:12.148485,d3104b64-5f42-4821-9fba-0223aa4fcc92,6,unidad,1
59285fe2-56f5-4c4f-88fc-5005e477cec7,6920056350802,PACK * 24 - SET DE JUEGO DE TE HAPPY LINE,2025-04-22 00:59:12.148485,c4b01267-09ba-4594-af59-2173ada1a514,24,unidad,1
0fe31df4-373e-45b4-960b-4f48e3326616,17793206071034,CAJA * 14 - SLIP LISO EYELIT JERSEY ALGODON T3,2025-04-22 00:59:12.164579,4571c714-3e45-485f-a32c-70b258b132d5,14,unidad,5
0d53fe32-716e-4809-8cb0-75c7e70ba970,7798182438294,PACK * 210 - FRASCO OKEY DE VIDRIO 750 ML,2025-04-22 00:59:12.164579,c3f4219c-90aa-444a-8abb-815ffade79ca,210,unidad,1
4aff3770-ec6d-4929-a368-6a8fb613ae2d,7790770000531,TOALLAS FEMENINAS CALIPSO SUPER ANATOMICAS 8 UN,2025-04-22 00:59:12.164579,48522b0d-187c-4d89-a6b2-99292df8cb66,1,unidad,1
1236c258-9111-4cf4-b003-c180696995d8,7790770601004,PACK * 50 - TOALLAS FEMENINAS CALIPSO SUPER ANATOMICAS 8 UN,2025-04-22 00:59:12.164579,48522b0d-187c-4d89-a6b2-99292df8cb66,50,unidad,1
e215c0f9-8636-4753-9647-1f8d4a68374c,17792180142631,CAJA * 20 - PALITA PIETRO MOZZARELLA X 185GR,2025-04-22 00:59:12.180383,fd865de6-78e3-4442-a5a5-c6bb98c9bcf0,20,unidad,5
696c55e8-b1d0-4101-bb9b-62f44c0b3352,17798044151122,CAJA * 12 - SEMILLAS GIRASOL PIPAS SKINNY 150 GRS,2025-04-22 00:59:12.180383,93b109cf-a0eb-44ef-9cd8-51f19945cf5b,12,unidad,5
b4e95a11-6016-48ce-a297-9496b4b32de2,37794000008916,CAJA * 24 - MAYONESA HELLMANNS PICANTE DOYPACK 250 GR,2025-04-22 00:59:12.180383,076ee4eb-5fad-430a-98f2-bc6771dcfd3e,24,unidad,5
039713f1-b710-4b59-896d-db2363f31c34,7790119010917,PACK * 12 - SIDRA 1888 SAENZ BRIONES 473 ML,2025-04-22 00:59:12.196330,aafa461d-d14e-4f88-8e69-eb4d00487825,12,unidad,1
cdfc40be-602d-446d-bde4-3493fd43b117,7791905001645,PACK * 30 - JABON EN POLVO QUERUBIN REGULAR 400 GR,2025-04-22 00:59:12.196330,188f85b0-8b75-4946-bd29-3464afded188,30,unidad,1
14d522ec-55d6-42b7-a0f2-1049bdf49fbe,27791293035721,CAJA * 12 - DESODORANTE IMPULSE FEM.TRUE LOVE 96 GR,2025-04-22 00:59:12.196330,278e04bd-aa25-4ace-86ea-ce0eeaed3649,12,unidad,5
a270086b-44f8-4201-8673-e9d493c863e3,17500435207239,CAJA * 12 - SUAVIZANTE DOWNY MISTICO AR  BOTELLA X 500 ML,2025-04-22 00:59:12.212326,c3dd114a-508b-4751-93e5-5e6f17832cf1,12,unidad,5
8d6a9e81-927e-4c50-90d0-01ea9bd79dbf,17797906002060,CAJA * 12 - PAPAS MC CAIN ESTILO CASERO X 720GR,2025-04-22 00:59:12.212326,c5b99d61-5fdd-4618-917e-526b99781ff7,12,unidad,5
db02a11b-e9ef-4056-a018-29253c662a36,17798356952585,CAJA * 12 - LANZADOR DE AGUA HAPPY LINE 560 ML,2025-04-22 00:59:12.228484,1188edd7-fd9b-4b0f-b2ba-0b77eff85a2b,12,unidad,5
9afdc659-98a1-4eb5-9ee4-7f86a2c57dfb,6925400270805,PACK * 24 - PISTA DE AUTOS HAPPY LINE CON AUTO,2025-04-22 00:59:12.228484,85a028c1-8afa-43f3-8ed1-00eff471ad9d,24,unidad,1
ad88f973-4b20-4fbe-9918-fd42e11c657b,7798182439680,BICICLETA MTB R26 HANZE ALUMINIO SHIMANO DISCO CSUSP,2025-04-22 00:59:12.228484,4796f977-5d92-48b4-bf7c-8e111a2ed27a,1,unidad,1
ed0206bf-a599-4b06-891b-95906fcb38e7,6926704030805,PACK * 8 - CAMION TRASPORTADOR HAPPY LINE CON ACCESORIOS,2025-04-22 00:59:12.244711,e2475bcb-277a-47c4-862c-c04c33d9eea7,8,unidad,1
4c8cf45f-2c3f-4cfa-be9b-1616b3818178,17798356950574,CAJA * 60 - PELOTA FUTBOL HANZE N5 ARGENTINA VARIOS DISENOS INFANTIL,2025-04-22 00:59:12.244711,eaa5ae20-f0d5-4e04-ac77-bbbb72fbe4ee,60,unidad,5
4009def7-69e2-4585-9039-91cd58c3b4b7,17790380311024,CAJA * 18 - CHICLE BAZOOKA MENTA 80 UN,2025-04-22 00:59:12.244711,2f4903e9-f321-415e-bba5-562c2999aec6,18,unidad,5
921657c5-a136-47b5-9e2c-af2c325e7fb2,4893108019045,PACK * 72 - VASITO DE VIDRIO PARA SODA 150CC,2025-04-22 00:59:12.260807,196cab9c-e7ac-40a4-b6f1-64fca80bbd2f,72,unidad,1
ad72ef62-becf-412c-9c7f-0cb732ee6b63,7796885486581,MICROONDAS BGH 20 LT DIGITAL B120DB9 - BLANCO,2025-04-22 00:59:12.260807,a330266a-9980-4faa-8e83-d533dc02b729,1,unidad,1
3437114d-9660-4cb0-8848-85a6e803008f,8806092190993,LED 43 SAMSUNG SMART UHD 4K AU7000,2025-04-22 00:59:12.260807,966193c6-e095-4314-91dc-23ab8692b390,1,unidad,1
e61fbf82-248b-4e13-887a-fa999957e259,7799034006494,ESTUFA DE PATIO DAEWOO HONGO 1.85M,2025-04-22 00:59:12.276592,fb0055b4-5103-49bc-9b08-086ae5e13409,1,unidad,1
59ff802e-7d4b-4790-8373-aa2e736831e0,7797037911562,CALEFON ORBIS GAS NATURAL 14LMIN 315KNON BOTONERA,2025-04-22 00:59:12.276592,05096ffe-ae4a-45f6-8858-7226078e4c49,1,unidad,1
dd434c6c-3a3f-47ec-a927-d67940909482,7791231100678,PACK * 56 - JARRA GRADUADA CON EXPRIMIDOR STAR,2025-04-22 00:59:12.276592,25b45b92-6aff-4e7b-a4e6-799fc35accbc,56,unidad,1
556274ff-fa59-4cea-a64b-2f2467f501be,17798356951069,CAJA * 20 - LUCES NAVIDAD 100 LED FUNC COL,2025-04-22 00:59:12.292411,e224c7a9-7c03-45e6-81f5-4cb891ab475c,20,unidad,5
a39f6def-f9e4-4888-99ac-3c4175e1554f,17798356951120,CAJA * 20 - LUCES NAVIDAD 20 LED COPOS NIEVE PVC,2025-04-22 00:59:12.292411,468a3846-d2e0-40e6-a7bc-a5e2e1f8b3c8,20,unidad,5
45d9191c-723a-4487-9dbe-5828ca0f3a20,7798356950607,GAZEBO OKEY 3X3M PLEGABLE AZUL - REFORZADO CBOLSO Y ESTACAS,2025-04-22 00:59:12.308209,c2112248-bc73-41dc-9f9b-305a2e87f4cb,1,unidad,1
6f7f02b9-d4c5-4197-af33-85eba33b626b,7798306569286,PACK * 12 - SECAPLATOS BEAUTY HOME GRANDE,2025-04-22 00:59:12.308209,b16a48e4-8cd4-42d2-b38a-e61aad1da8f2,12,unidad,1
e65a6d9e-7ba3-4ba4-8e5f-cfd51acb6e48,17798356951410,CAJA * 24 - ALFOMBRA DE BANO LISA MEMORY OKEY HOME 40X60CM,2025-04-22 00:59:12.308209,2af275fd-d09c-48f1-ba06-b74d676a75ed,24,unidad,5
b310d061-7595-4947-a628-59fd4c9357f2,7798225227502,PACK * 8 - TALADRO PERCUTOR LÃSQTOFF 710W 13MM,2025-04-22 00:59:12.324295,5c84039c-3726-4a68-84dc-6c0c79d06908,8,unidad,1
632c12a5-a6b4-4b83-be4f-ed1b56f4cb68,7796962994701,LED 43 PHILCO FHD SMART TV DK43X5150,2025-04-22 00:59:12.326910,fb119136-4157-48b1-92f8-0158b7a8878a,1,unidad,1
d164542b-b97d-45dd-8317-eda1baa7b8d3,0754697484758,PARRILLA CRUEDAS TAPA Y MESA BBQ GRILL CAMPO SIMPLE,2025-04-22 00:59:12.326910,6f38018c-4a29-43e3-acf4-ed6c0247ce6a,1,unidad,1
b5fcd791-6b4b-4691-ad57-f01d34852957,57891361703772,CAJA * 12 - JARRO MUG OXFORD RECTO ROJO 360CC,2025-04-22 00:59:12.340047,afa50b1c-c3ba-40c3-9a9d-90e7d8676e3c,12,unidad,5
80cbfa9f-9607-4860-b351-183534792983,7790368294083,PACK * 6 - LICUADORA YELMO 700W 15LTS VASO VIDRIO LC-1010,2025-04-22 00:59:12.340047,e4a1b786-9d1f-4d01-aa40-544c1f6c42b4,6,unidad,1
544c60c5-67bb-40c1-a298-a3459c171ddb,8806092215993,LED 85 SAMSUNG 4K QLED QN85Q70AAGCZBÂ Â Â Â Â Â Â Â Â ,2025-04-22 00:59:12.356269,3916bd9e-236f-4792-a90d-f10f40d5b148,1,unidad,1
ad70019d-e811-44ca-954d-a1731acb6ed7,27798356953695,CAJA * 12 - VELA EN VASO SPIRIT GARDENIA,2025-04-22 00:59:12.356269,4ac0fbf4-acc8-47a1-bbc3-c907ea93af6d,12,unidad,5
71b2289f-d074-45de-bdad-c9c078e8993a,17790368295216,PARLANTE CROWN MUSTANG 6.5 SBL-6500BT,2025-04-22 00:59:12.356269,3a053f7f-de7a-4194-a997-235d6f3d512c,1,unidad,5
d309f54d-2b5b-46db-a912-12dfc0fc21b2,7790368295219,PARLANTE CROWN MUSTANG 6.5 SBL-6500BT,2025-04-22 00:59:12.356269,3a053f7f-de7a-4194-a997-235d6f3d512c,1,unidad,1
10c6983f-0dd9-4cca-a3dd-f0fd5befe462,27792281007638,CAJA * 6 - HIELERA CAROL FUSION NEGRO,2025-04-22 00:59:12.372107,593afc91-8a72-4c29-8641-177fec23e0c6,6,unidad,5
786a8ef4-fe1e-4974-a62d-2bc2f78955c3,17790368296367,CAJA * 6 - PLANCHA A VAPOR ULTRACOMB 2250W PL-4180,2025-04-22 00:59:12.377899,4a5fd245-aee2-4d95-9324-531421847c85,6,unidad,5
